ุงุณุจ ุจุฏูู.,ุชูุงูุง ุฑูุจุฑ ฺฏุฑูู ุง ุณุงุฒูุงูุฏู ูุนุงูุชโูุง ฺฏุฑูู ุฑุง ุฏุงุฑู.,ููฺฉุงุฑ ู ููุงููฺฏ ุจุง ุฏฺฏุฑุงู ุจุฑุงู ููู ุงุณุช.,ุฏูุณุช ุฏุงุฑู ุฑูุงุจุท ุฏูุณุชุงูู ู ุญูุงุช ุจุง ุงุทุฑุงูุงู ุฏุงุดุชู ุจุงุดู.
11/17/2025 21:45:49,ูููุซ,22,ฺฉุงุฑุดูุงุณ,ุฒุฏ ุฒุฏ,ุจู 40 ุชุง 60 ูููู ุชููุงู,5,ฺฉุงุฑุดูุงุณ,ฺฉุงุฑุดูุงุณ,ููููู ุฏููุช ุง ุชุฒููุดุงู,ููููู ุฏููุช ุง ุชุฒููุดุงู,ููุดุจุฑ,"ูุดุงูุฑู ูุงูุฏู ุง ุฏฺฏุฑุงู, ุจุงุฒุงุฑฺฉุงุฑ ู ุขูุฏู ุดุบู, ุงูุฏ ุจู ุงูฺฉู ุฏุฑ ุงุฑุดุฏ ุจู ุนูุงูู ุฎูุฏ ุจุงุฒฺฏุฑุฏู. (ุงูุง ุงูุงู ูฺฏุฑุงูู ุชุง ุขู ูููุน ุฎูุฏฺฉุด-)",ุฎุฑ,ุฎุฑ,ุฎุฑ,"ูุญุชูุง ุฏุฑุณ, ูุฑุตุช ุงุฏฺฏุฑ ุนูู ุง ูพุฑูฺูโุง, ุจุณุชฺฏ ุจู ููุถูุน ฺฉูุงุณ ู ุงุณุชุงุฏ ูู ุฏุงุฑู.",ฺฉุงุฑ ุฏุฑ ุญูุฒู ููุฑุฏ ุนูุงูู ู ุฑุถุงุช ุดุบู,ูุณุจุชุง,"ููุณู ฺฏูุด ุฏุงุฏู ุง ููุงุฎุชู ุณุงุฒ, ููุงุดุ ุทุฑุงุญ ุง ฺฉุงุฑูุง ููุฑ, ููู ู ุณุฑุงู ุฏุฏู, ุดุจฺฉูโูุง ุงุฌุชูุงุน ู ฺุช ุจุง ุฏูุณุชุงู",4,4,5,4,4,3,3,2,4,3,3,4,3,4,4,3,3,3,2,2,2,3,3,4,4,4,4,4,4,4,3,2,4,2,3,4,4,4,5,4,4,4,4,3,4,4,5,3,2,4,4,4,4,4,4,3,3,3,4,4,4,2,3,2,4,4,3,2,3,5,4,4,4,4,3,4,3,2,4,2,4,1,2,3,2,4,1,2,1,2,2,2,4,3,2,4,4,3,3,4,4,4
11/17/2025 21:53:51,ูููุซ,22,ฺฉุงุฑุดูุงุณ,ุฒุฏ,ุจุดุชุฑ ุงุฒ 60 ูููู ุชููุงู,4,ุฏูพูู,ุฏูพูู,ุบุฑุงูุชูุงุน,ุบุฑุงูุชูุงุน,ฺฏุฑุงูฺฉ,ุนูุงูู ุดุฎุต,ุจูู,ุจูู,ุจูู,ูฺ ุนูุงูู ุง ุจู ฺฉูุงุณ ุฏุฑุณ ูุฏุงุฑูโจ,ููููุช ูุงู ู ุฏุฑุขูุฏ ุจุงูุง,ุจูู,"ูุทุงูุนู ู ุฎูุงูุฏู ฺฉุชุงุจ, ูุฑุฒุด ู ูุนุงูุชโูุง ุจุฏู, ููุงุดุ ุทุฑุงุญ ุง ฺฉุงุฑูุง ููุฑ, ฺฏุฑุฏุด ู ุทุจุนุชโฺฏุฑุฏ",4,5,5,3,5,5,5,2,5,5,3,5,1,5,1,3,3,5,2,3,1,2,1,4,3,4,5,5,5,5,5,4,4,5,4,3,2,5,5,5,3,5,3,5,2,5,5,5,2,5,4,5,5,5,4,2,5,5,3,5,3,4,4,5,5,4,5,4,1,5,3,1,3,4,1,1,3,1,2,1,5,5,5,5,5,5,5,5,3,5,4,5,3,5,2,3,5,1,4,3,3,5
11/17/2025 21:54:22,ูููุซ,22,ฺฉุงุฑุดูุงุณ,ุฒุฏ,ุจู 40 ุชุง 60 ูููู ุชููุงู,4,ฺฉุงุฑุดูุงุณ,ุฏูพูู,ููููู ุฏููุช ุง ุชุฒููุดุงู,ููููู ุฏููุช ุง ุชุฒููุดุงู,ูพุฑุณุชุงุฑ,ุจุงุฒุงุฑฺฉุงุฑ ู ุขูุฏู ุดุบู,ุจูู,ูุณุจุชุง,ุจูู,ุชุนุงูู ุจุง ูุนูู ู ููฺฉูุงุณ ูุง,ููููุช ูุงู ู ุฏุฑุขูุฏ ุจุงูุง,ูุณุจุชุง,"ุจุงุฒโูุง ูุฏู ุง ููุจุงู ู ูุทุงูุนู ฺฉุชุงุจ ูุง ูุตูุฑ, ุดุจฺฉูโูุง ุงุฌุชูุงุน ู ฺุช ุจุง ุฏูุณุชุงู",3,4,4,4,4,4,4,4,4,4,2,3,2,2,1,2,2,4,2,4,4,4,4,3,4,1,2,2,4,2,2,2,2,2,2,2,2,3,2,2,2,2,2,4,3,3,4,4,3,3,2,3,3,3,2,4,4,4,4,4,4,3,3,3,4,4,4,4,1,4,4,4,4,4,1,4,4,2,3,2,4,3,2,3,2,3,4,2,2,3,4,3,4,2,2,4,4,2,2,3,4,3
11/17/2025 21:54:38,ูููุซ,25,ฺฉุงุฑุดูุงุณ,ุฒุฏ,ุจู 40 ุชุง 60 ูููู ุชููุงู,5,ุฏูพูู,ุฏูพูู,ุบุฑุงูุชูุงุน,ุบุฑุงูุชูุงุน,ูุฏุฑุช ูุงู,"ููุงุฑุช ูุง ู ุชูุงูุง ูุง, ุจุงุฒุงุฑฺฉุงุฑ ู ุขูุฏู ุดุบู",ุจูู,ุจูู,ุฎุฑ,ูฺ ุนูุงูู ุง ุจู ฺฉูุงุณ ุฏุฑุณ ูุฏุงุฑูโจ,ููููุช ูุงู ู ุฏุฑุขูุฏ ุจุงูุง,ุจูู,ููู ู ุณุฑุงู ุฏุฏู,1,2,5,5,2,1,3,3,5,4,3,3,5,5,1,5,5,5,5,5,5,3,3,2,3,1,2,1,3,3,3,5,2,5,4,4,3,1,5,5,5,3,2,5,5,5,5,5,2,5,5,5,5,5,5,5,5,3,3,3,5,2,2,3,5,5,5,5,1,1,1,1,1,1,5,5,5,5,5,5,1,5,1,4,4,5,1,1,1,2,1,1,5,5,5,5,5,5,5,5,5,5
11/17/2025 22:03:12,ูููุซ,25,ุฏูพูู,ุฒุฏ,ฺฉูุชุฑ ุงุฒ 20 ูููู ุชููุงู,4,ุชุญุตูุงุช ุงููู ู ูุชูุณุทู,ุชุญุตูุงุช ุงููู ู ูุชูุณุทู,ุฏููุช,ุฏููุช,ููุฑุณุชุงู ุทุฑุงุญ ู ุฏูุฎุช,ูุดุงูุฑู ูุงูุฏู ุง ุฏฺฏุฑุงู,ูุณุจุชุง,ูุณุจุชุง,ุฎุฑ,ูฺ ุนูุงูู ุง ุจู ฺฉูุงุณ ุฏุฑุณ ูุฏุงุฑูโจ,ุฒูุฏฺฏ ุฎุงููุงุฏฺฏ ู ุชุนุงุฏู ุดุฎุต,ูุณุจุชุง,ููุช ฺฏุฐุฑุงู ุจุง ุฎุงููุงุฏู ู ุฏูุณุชุงู,1,3,3,4,5,3,4,4,5,5,1,3,3,4,3,5,3,5,5,5,3,3,3,2,2,3,3,3,4,4,2,3,3,4,3,3,3,5,3,3,3,5,4,5,5,3,4,3,3,3,1,3,3,1,2,3,3,5,4,3,4,1,1,3,5,2,3,2,3,2,2,1,1,1,3,1,4,1,3,3,3,5,2,3,3,4,4,1,1,1,3,3,5,4,3,3,4,2,3,1,3,4
11/17/2025 22:08:39,ูููุซ,23,ฺฉุงุฑุดูุงุณ,ุฒุฏ,ุจู 20 ุชุง 40 ูููู ุชููุงู,5,ุชุญุตูุงุช ุงููู ู ูุชูุณุทู,ุชุญุตูุงุช ุงููู ู ูุชูุณุทู,ุฏููุช,ุฏููุช,ูพุฑุณุชุงุฑ,ุจุงุฒุงุฑฺฉุงุฑ ู ุขูุฏู ุดุบู,ูุณุจุชุง,ูุณุจุชุง,ุจูู,"ูุญุชูุง ุฏุฑุณ, ุชุนุงูู ุจุง ูุนูู ู ููฺฉูุงุณ ูุง, ูุฑุตุช ุงุฏฺฏุฑ ุนูู ุง ูพุฑูฺูโุง",ุฒูุฏฺฏ ุฎุงููุงุฏฺฏ ู ุชุนุงุฏู ุดุฎุต,ูุณุจุชุง,"ููู ู ุณุฑุงู ุฏุฏู, ุดุจฺฉูโูุง ุงุฌุชูุงุน ู ฺุช ุจุง ุฏูุณุชุงู",2,3,4,3,4,3,3,3,4,4,1,1,1,3,3,3,3,4,3,3,4,4,3,3,3,1,3,4,4,3,4,3,3,3,4,4,4,4,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,3,3,1,3,2,1,1,1,4,4,4,3,4,4,4,3,4,4,4,4,3,3,3,3,3,3,3,5,5,5,3,3,4,3,4,3
11/17/2025 22:31:17,ูููุซ,22,ุฏูพูู,ุฒุฏ,ุจู 20 ุชุง 40 ูููู ุชููุงู,6,ุชุญุตูุงุช ุงููู ู ูุชูุณุทู,ุชุญุตูุงุช ุงููู ู ูุชูุณุทู,ุฏููุช,ุฏููุช,ูููุฏุณ ฺฉุงููพูุชุฑ,"ุนูุงูู ุดุฎุต, ููุงุฑุช ูุง ู ุชูุงูุง ูุง, ุจุงุฒุงุฑฺฉุงุฑ ู ุขูุฏู ุดุบู",ุจูู,ุจูู,ุจูู,ูุฑุตุช ุงุฏฺฏุฑ ุนูู ุง ูพุฑูฺูโุง,ููููุช ูุงู ู ุฏุฑุขูุฏ ุจุงูุง,ูุณุจุชุง,"ูุทุงูุนู ู ุฎูุงูุฏู ฺฉุชุงุจ, ููุณู ฺฏูุด ุฏุงุฏู ุง ููุงุฎุชู ุณุงุฒ, ููุงุดุ ุทุฑุงุญ ุง ฺฉุงุฑูุง ููุฑ, ุดุจฺฉูโูุง ุงุฌุชูุงุน ู ฺุช ุจุง ุฏูุณุชุงู, ููุช ฺฏุฐุฑุงู ุจุง ุฎุงููุงุฏู ู ุฏูุณุชุงู",3,4,5,3,3,4,3,4,5,4,3,4,2,3,3,3,4,3,3,2,2,2,2,3,4,2,2,2,5,4,4,4,4,2,4,4,3,4,3,4,4,4,3,3,2,2,2,2,2,2,3,4,4,3,3,4,4,4,4,4,4,4,3,4,4,4,5,5,1,5,5,2,5,4,3,4,4,4,4,2,2,4,3,3,4,4,4,3,2,2,2,2,2,3,2,2,2,2,2,3,2,3
11/17/2025 22:45:54,ูููุซ,24,ฺฉุงุฑุดูุงุณ,ุฒุฏุ ููุฑุฒ,ุจู 40 ุชุง 60 ูููู ุชููุงู,5,ฺฉุงุฑุดูุงุณ ุงุฑุดุฏ,ฺฉุงุฑุดูุงุณ ุงุฑุดุฏ,ููููู ุฏููุช ุง ุชุฒููุดุงู,ููููู ุฏููุช ุง ุชุฒููุดุงู,ูพุฑุณุชุงุฑ,ุจุงุฒุงุฑฺฉุงุฑ ู ุขูุฏู ุดุบู,ูุณุจุชุง,ุฎุฑ,ุฎุฑ,"ุชุนุงูู ุจุง ูุนูู ู ููฺฉูุงุณ ูุง, ูุฑุตุช ุงุฏฺฏุฑ ุนูู ุง ูพุฑูฺูโุง",ุงุฏุงูู ุชุญุตู ู ุงุฏฺฏุฑ ุชุฎุตุต,ูุณุจุชุง,"ูุทุงูุนู ู ุฎูุงูุฏู ฺฉุชุงุจ, ุจุงุฒโูุง ูุฏู ุง ููุจุงู ู ูุทุงูุนู ฺฉุชุงุจ ูุง ูุตูุฑ, ููุณู ฺฏูุด ุฏุงุฏู ุง ููุงุฎุชู ุณุงุฒ, ููู ู ุณุฑุงู ุฏุฏู, ุดุจฺฉูโูุง ุงุฌุชูุงุน ู ฺุช ุจุง ุฏูุณุชุงู",3,4,4,4,5,4,4,3,5,5,5,5,5,4,4,4,5,4,5,4,3,3,3,2,3,4,4,4,5,4,4,5,5,4,4,5,4,5,4,4,4,5,4,5,5,5,5,5,4,5,5,5,5,5,5,5,5,5,5,5,5,4,3,3,3,4,3,4,1,5,4,5,3,5,5,5,5,5,5,5,3,5,3,3,3,3,5,5,5,5,3,3,5,4,5,5,5,5,3,5,5,5
11/17/2025 23:10:21,ูุฐฺฉุฑ,17,ฺฉูุงุณ ุงุฒุฏูู,ุฒุฏ,ุจู 20 ุชุง 40 ูููู ุชููุงู,4,ฺฉุงุฑุดูุงุณ,ุฏูพูู,ุบุฑุงูุชูุงุน,ููููู ุฏููุช ุง ุชุฒููุดุงู,ุนููู ุชุฌุฑุจ,ุนูุงูู ุดุฎุต,ูุณุจุชุง,ุจูู,ุจูู,ูฺ ุนูุงูู ุง ุจู ฺฉูุงุณ ุฏุฑุณ ูุฏุงุฑูโจ,ููููุช ูุงู ู ุฏุฑุขูุฏ ุจุงูุง,ูุณุจุชุง,"ุจุงุฒโูุง ูุฏู ุง ููุจุงู ู ูุทุงูุนู ฺฉุชุงุจ ูุง ูุตูุฑ, ููุณู ฺฏูุด ุฏุงุฏู ุง ููุงุฎุชู ุณุงุฒ, ููู ู ุณุฑุงู ุฏุฏู, ุดุจฺฉูโูุง ุงุฌุชูุงุน ู ฺุช ุจุง ุฏูุณุชุงู, ููุช ฺฏุฐุฑุงู ุจุง ุฎุงููุงุฏู ู ุฏูุณุชุงู",3,3,4,4,3,3,2,4,4,4,1,2,1,4,4,4,3,5,3,3,2,3,2,1,2,3,3,2,3,3,2,4,3,4,3,3,3,4,4,4,3,3,2,4,4,4,4,4,4,4,4,3,4,4,4,4,4,3,4,4,4,4,1,2,3,2,3,3,3,5,5,4,4,5,3,2,2,4,3,2,3,2,1,4,3,4,2,2,2,4,3,3,4,4,4,4,4,2,4,4,3,4
11/17/2025 23:25:56,ูููุซ,24,ฺฉุงุฑุดูุงุณ,ุฒุฏ-ุฒุฏ,ุจุดุชุฑ ุงุฒ 60 ูููู ุชููุงู,5,ุฏูพูู,ุชุญุตูุงุช ุงููู ู ูุชูุณุทู,ููููู ุฏููุช ุง ุชุฒููุดุงู,ููููู ุฏููุช ุง ุชุฒููุดุงู,ูููุฏุณ ูพุฒุดฺฉ(ุจูุงูฺฉุชุฑฺฉ),ุนูุงูู ุดุฎุต,ูุณุจุชุง,ูุณุจุชุง,ุจูู,"ูุญุชูุง ุฏุฑุณ, ุชุนุงูู ุจุง ูุนูู ู ููฺฉูุงุณ ูุง, ูุฑุตุช ุงุฏฺฏุฑ ุนูู ุง ูพุฑูฺูโุง, ุขุฒุงุฏ ู ููุขูุฑ",ฺฉุงุฑ ุฏุฑ ุญูุฒู ููุฑุฏ ุนูุงูู ู ุฑุถุงุช ุดุบู,ูุณุจุชุง,"ูุทุงูุนู ู ุฎูุงูุฏู ฺฉุชุงุจ, ุจุงุฒโูุง ูุฏู ุง ููุจุงู ู ูุทุงูุนู ฺฉุชุงุจ ูุง ูุตูุฑ, ูุฑุฒุด ู ูุนุงูุชโูุง ุจุฏู, ููุณู ฺฏูุด ุฏุงุฏู ุง ููุงุฎุชู ุณุงุฒ, ููุงุดุ ุทุฑุงุญ ุง ฺฉุงุฑูุง ููุฑ, ููู ู ุณุฑุงู ุฏุฏู, ุดุจฺฉูโูุง ุงุฌุชูุงุน ู ฺุช ุจุง ุฏูุณุชุงู, ฺฏุฑุฏุด ู ุทุจุนุชโฺฏุฑุฏ, ฺฉุงุฑูุง ูู ู ุณุงุฎุชู ฺุฒูุง ุฏุณุช, ููุช ฺฏุฐุฑุงู ุจุง ุฎุงููุงุฏู ู ุฏูุณุชุงู",4,5,5,4,4,4,4,4,4,3,3,3,3,3,2,3,4,4,4,3,4,4,4,4,4,3,4,4,4,4,5,5,4,4,4,4,4,5,5,5,5,5,4,4,4,4,4,4,3,3,3,3,4,3,2,4,4,3,4,3,4,4,4,4,5,4,4,4,2,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,3,4,5,5,5,4,4,3,3,4,4,4,3,3,4
11/17/2025 23:26:23,ูููุซ,24,ฺฉุงุฑุดูุงุณ,ฺฉุฑูุงู_ุฑูุณูุฌุงู,ุจู 40 ุชุง 60 ูููู ุชููุงู,6,ฺฉุงุฑุดูุงุณ,ฺฉุงุฑุดูุงุณ,ููููู ุฏููุช ุง ุชุฒููุดุงู,ุฏููุช,ูููุฏุณ ฺฉุงููพูุชุฑ,"ุนูุงูู ุดุฎุต, ุจุงุฒุงุฑฺฉุงุฑ ู ุขูุฏู ุดุบู",ูุณุจุชุง,ุจูู,ุจูู,ูฺ ุนูุงูู ุง ุจู ฺฉูุงุณ ุฏุฑุณ ูุฏุงุฑูโจ,ููููุช ูุงู ู ุฏุฑุขูุฏ ุจุงูุง,ุฎุฑ,"ุจุงุฒโูุง ูุฏู ุง ููุจุงู ู ูุทุงูุนู ฺฉุชุงุจ ูุง ูุตูุฑ, ููุณู ฺฏูุด ุฏุงุฏู ุง ููุงุฎุชู ุณุงุฒ, ููู ู ุณุฑุงู ุฏุฏู, ุดุจฺฉูโูุง ุงุฌุชูุงุน ู ฺุช ุจุง ุฏูุณุชุงู, ููุช ฺฏุฐุฑุงู ุจุง ุฎุงููุงุฏู ู ุฏูุณุชุงู",1,3,4,3,3,1,1,1,4,3,1,3,1,1,1,1,3,4,3,3,2,1,3,2,1,3,3,3,4,4,3,3,3,3,3,3,3,4,3,3,3,4,3,3,4,3,4,4,3,3,1,1,1,1,1,3,3,3,3,3,3,3,3,4,4,3,4,3,3,5,5,4,5,5,3,5,3,3,2,1,3,4,3,3,3,3,4,1,3,1,3,4,4,4,4,3,4,1,3,3,3,4
11/17/2025 23:27:20,ูุฐฺฉุฑ,23,ฺฉุงุฑุดูุงุณ,ุฒุฏ,ฺฉูุชุฑ ุงุฒ 20 ูููู ุชููุงู,4,ุฏูพูู,ุฏูพูู,ุฏููุช,ุฏููุช,ุฑุงุถ ูุฒฺฉ,ุนูุงูู ุดุฎุต,ุจูู,ูุณุจุชุง,ุจูู,ูุฑุตุช ุงุฏฺฏุฑ ุนูู ุง ูพุฑูฺูโุง,ููููุช ูุงู ู ุฏุฑุขูุฏ ุจุงูุง,ุฎุฑ,"ููู ู ุณุฑุงู ุฏุฏู, ุดุจฺฉูโูุง ุงุฌุชูุงุน ู ฺุช ุจุง ุฏูุณุชุงู, ููุช ฺฏุฐุฑุงู ุจุง ุฎุงููุงุฏู ู ุฏูุณุชุงู",2,3,3,2,2,2,3,3,4,4,1,1,1,2,2,1,3,2,2,3,1,1,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,2,3,3,3,3,3,1,3,1,3,3,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,1,4,4,1,1,1,1,1,1,3,4,4,4,4,1,1,1,1,1,1,1,1,1,1,1
11/17/2025 23:30:40,ูููุซ,20,ฺฉุงุฑุดูุงุณ,ุฒุฏ,ุจู 20 ุชุง 40 ูููู ุชููุงู,4,ฺฉุงุฑุดูุงุณ,ฺฉุงุฑุดูุงุณ,ููููู ุฏููุช ุง ุชุฒููุดุงู,ููููู ุฏููุช ุง ุชุฒููุดุงู,ุนููู ุงูุณุงู,ููุงุฑุช ูุง ู ุชูุงูุง ูุง,ุจูู,ูุณุจุชุง,ุจูู,"ุชุนุงูู ุจุง ูุนูู ู ููฺฉูุงุณ ูุง, ูฺ ุนูุงูู ุง ุจู ฺฉูุงุณ ุฏุฑุณ ูุฏุงุฑูโจ",ฺฉุงุฑ ุฏุฑ ุญูุฒู ููุฑุฏ ุนูุงูู ู ุฑุถุงุช ุดุบู,ูุณุจุชุง,"ุจุงุฒโูุง ูุฏู ุง ููุจุงู ู ูุทุงูุนู ฺฉุชุงุจ ูุง ูุตูุฑ, ุดุจฺฉูโูุง ุงุฌุชูุงุน ู ฺุช ุจุง ุฏูุณุชุงู, ููุช ฺฏุฐุฑุงู ุจุง ุฎุงููุงุฏู ู ุฏูุณุชุงู",2,3,3,2,3,4,4,2,5,5,1,2,1,1,1,1,5,3,5,5,3,5,1,2,3,5,1,5,3,5,3,3,4,4,5,4,5,3,2,5,2,4,1,3,5,2,4,3,1,3,1,1,3,1,1,4,5,4,5,5,4,4,4,3,5,2,3,3,1,5,5,5,3,5,3,2,2,5,5,5,2,1,3,5,3,3,3,1,1,2,1,1,3,4,3,1,3,3,4,1,4,5
